product-image-src;product-name;product-brand;product-price;product-link-href;product-ingredients;product-effect;product-category
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/41CqT90a3zL._AC_UL320_.jpg;Blue-Green Algae Hydrating Serum;Too Cool for School;$23.00;https://www.amazon.com/Too-Cool-School-Blue-Green-Hydrating/dp/B09YCM442C/ref=sr_1_44?c=ts&keywords=Facial+Serums&qid=1672922906&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-44&ts_id=7792528011;WATER, PROPANEDIOL, GLYCERIN, METHYL GLUCETH-20, 1,2-HEXANEDIOL, CHLORELLA VULGARIS EXTRACT, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, LAVANDULA ANGUSTIFOLIA (LAVENDER) OIL, ROSMARINUS OFFICINALIS (ROSEMARY) LEAF OIL, SALVIA SCLAREA (CLARY) OIL, APHANIZOMENON FLOS-AQUAE EXTRACT, SEA WATER, TREMELLA FUCIFORMIS (MUSHROOM) EXTRACT, BETAINE, TREHALOSE, GLUCOSE, POLYGLYCERYL-10 LAURATE, BUTYLENE GLYCOL, FRUCTOOLIGOSACCHARIDES, FRUCTOSE, CAPRYLIC/CAPRIC TRIGLYCERIDE, CAPRYLYL GLYCOL, TROMETHAMINE, ETHYLHEXYLGLYCERIN, CELLULOSE GUM, HYDROXYETHYLCELLULOSE, POLYQUATERNIUM-51, ADENOSINE, BIOSACCHARIDE GUM-1, HYDROGENATED LECITHIN, SODIUM PHYTATE, CERAMIDE NP, GLYCOSPHINGOLIPIDS, STEARIC ACID, TOCOPHEROL, PALMITOYL TRIPEPTIDE-5, CARBOMER, XANTHAN GUM, CETEARYL ALCOHOL, DISODIUM EDTA, PHENOXYETHANOL, POTASSIUM SORBATE, SODIUM BENZOATE, LINALOOL;;SERUMS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/61Jt6w3jJdL._AC_UL320_.jpg;Vitamin C with Caviar Lime Booster Face Serum, 0.91 fl oz;boscia;$41.86;https://www.amazon.com/boscia-Vitamin-Caviar-Booster-Serum/dp/B085H2XWDG/ref=sr_1_25?c=ts&keywords=Facial+Serums&qid=1672922906&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-25&ts_id=7792528011;WATER, 3-O-ETHYL ASCORBIC ACID, GLYCERIN, MICROCITRUS AUSTRALASICA FRUIT EXTRACT, CITRUS AURANTIUM BERGAMIA (BERGAMOT) FRUIT OIL, HAEMATOCOCCUS PLUVIALIS EXTRACT, CITRUS AURANTIUM DULCIS (ORANGE) PEEL EXTRACT, CITRUS SINENSIS (ORANGE) PEEL EXTRACT, TOCOPHEROL, SIMMONDSIA CHINENSIS (JOJOBA) SEED EXTRACT, EPILOBIUM ANGUSTIFOLIUM FLOWER/LEAF/STEM EXTRACT, SODIUM HYALURONATE, LACTOBACILLUS FERMENT, CAPRYLIC/CAPRIC TRIGLYCERIDE, POLYGLYCERYL-10 OLEATE, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, HYDROXYACETOPHENONE, 1,2-HEXANEDIOL, CAPRYLYL GLYCOL, POLYGLYCERYL-10 LAURATE, POLYGLYCERYL-10 STEARATE, BUTYLENE GLYCOL, TOCOPHERYL ACETATE, XANTHAN GUM, LYSOLECITHIN, POTASSIUM HYDROXIDE, SODIUM METABISULFITE;HEALING;SERUMS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/71ZMrjMcHCL._AC_UL320_.jpg;Rapid Dark Spot Corrector;Murad;$78.00;https://www.amazon.com/Murad-Environmental-Shield-Rapid-Correcting/dp/B08KR79NBR/ref=sr_1_9?c=ts&keywords=Facial+Serums&qid=1672922906&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-9&ts_id=7792528011;WATER, ALCOHOL DENAT., GLYCOLIC ACID, BUTYLENE GLYCOL, GLYCERIN, METHYL GLUCETH-20, TRANEXAMIC ACID, 4-ETHYLRESORCINOL, HEXAPEPTIDE-2, RICE AMINO ACIDS, UREA, YEAST AMINO ACIDS, TREHALOSE, INOSITOL, TAURINE, BETAINE, ZINC GLUCONATE, DIPOTASSIUM GLYCYRRHIZATE, ALLANTOIN, HYDROXYETHYLCELLULOSE, SODIUM METABISULFITE, SODIUM SULFITE, SODIUM HYDROXIDE, PPG-26-BUTETH-26, PEG-40 HYDROGENATED CASTOR OIL, POLYQUATERNIUM-4, DISODIUM EDTA, LIMONENE, BENZYL SALICYLATE, LINALOOL, FRAGRANCE (PARFUM);HEALING;SERUMS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/711s74-9dCL._AC_UL320_.jpg;Hyaluronic Dew Drops,1 FL OZ;Mario Badescu;$30.00;https://www.amazon.com/Mario-Badescu-Hyaluronic-Drops-Moisturizer/dp/B08FKFZCMH/ref=sr_1_20?c=ts&keywords=Facial+Serums&qid=1672922906&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-20&ts_id=7792528011;WATER, ALOE BARBADENSIS LEAF JUICE, PENTYLENE GLYCOL, AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER, NIACINAMIDE, HYDROLYZED SODIUM HYALURONATE, CAMELLIA SINENSIS LEAF EXTRACT, THYMUS VULGARIS (THYME) EXTRACT, CHLORELLA VULGARIS EXTRACT, SODIUM HYALURONATE, PROPYLENE GLYCOL, POLYSORBATE 20, 1,2-HEXANEDIOL, CAPRYLYL GLYCOL, PROPANEDIOL, CITRIC ACID, POTASSIUM SORBATE, SODIUM BENZOATE, TROPOLONE, LACTIC ACID, PHENOXYETHANOL;HEALING;SERUMS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/61s5Htxmp6L._AC_UL320_.jpg;Retinol Fusion PM Night Serum;Peter Thomas Roth;$65.00;https://www.amazon.com/Peter-Thomas-Roth-Retinol-Fusion/dp/B002VJSGO0/ref=sr_1_6?c=ts&keywords=Facial+Serums&qid=1672922906&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-6&ts_id=7792528011;WATER, CYCLOPENTASILOXANE, TOCOPHERYL ACETATE, BISABOLOL, POTASSIUM PHOSPHATE, POLYSORBATE-20, SQUALANE, RETINOL,;ANTI_AGING;SERUMS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/51EtF20CdQL._AC_UL320_.jpg;NCEF-Shot Revitalizing Ultra-Concentrated Face Serum, 0.5 fl. oz.;Filorga;$104.00;https://www.amazon.com/Filorga-NCEF-Shot-Revitalizing-Ultra-Concentrated-Intensive/dp/B08SQFBYDF/ref=sr_1_19?c=ts&keywords=Facial+Serums&qid=1672922906&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-19&ts_id=7792528011;WATER, GLYCERETH-26, GLYCERIN, METHYLPROPANEDIOL, PENTYLENE GLYCOL, SODIUM CHLORIDE, PPG-26-BUTETH-26, PEG-40 HYDROGENATED CASTOR OIL, PHENOXYETHANOL, PARFUM (FRAGRANCE), SODIUM HYALURONATE, PROPANEDIOL, SUCROSE PALMITATE, GLUCOSE, XANTHAN GUM, TOCOPHERYL ACETATE, DISODIUM EDTA, OCTADECYL DI-T-BUTYL-4-HYDROXYHYDROCINNAMATE, POTASSIUM CHLORIDE, GLYCERYL LINOLEATE, PRUNUS AMYGDALUS DULCIS (SWEET ALMOND) OIL, CALCIUM CHLORIDE, ADENOSINE, MAGNESIUM SULFATE, GLUTAMINE, SODIUM HYDROXIDE, SODIUM PHOSPHATE, ASCORBIC ACID, SODIUM ACETATE, GLYCERYL CAPRYLATE, LYSINE HCL, ARGININE HCL, ALANINE, HISTIDINE HCL, VALINE, LEUCINE, THREONINE, CITRIC ACID, ISOLEUCINE, TRYPTOPHAN, PHENYLALANINE, TYROSINE, GLYCINE, POLYSORBATE 80, POTASSIUM SORBATE, SERINE, CYSTINE, CYANOCOBALAMIN, GLUTATHIONE, ASPARAGINE, ASPARTIC ACID, PSEUDOALTEROMONAS FERMENT EXTRACT, ORNITHINE HCL, GLUTAMIC ACID, NICOTINAMIDE ADENINE DINUCLEOTIDE, PROLINE, METHIONINE, TAURINE, HYDROXYPROLINE, GLUCOSAMINE HCL, COENZYME A, TOCOPHEROL, SODIUM GLUCURONATE, THIAMINE DIPHOSPHATE, RETINYL ACETATE, INOSITOL, NIACIN, NIACINAMIDE, PYRIDOXINE HCL, BIOTIN, CALCIUM PANTOTHENATE, RIBOFLAVIN, SODIUM TOCOPHERYL PHOSPHATE, THIAMINE HCL, FOLIC ACID;ANTI_AGING;SERUMS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/41x-D0QBaqL._AC_UL320_.jpg;FIX Serum;NuFACE;$49.00;https://www.amazon.com/NuFACE-FIX-Line-Smoothing-Serum-5/dp/B09BDVJW9W/ref=sr_1_17?c=ts&keywords=Facial+Serums&qid=1672922906&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-17&ts_id=7792528011;WATER, PROPANEDIOL, GLYCERIN, ETHYLENE/ACRYLIC ACID COPOLYMER, SEA SILT EXTRACT, PALMITOYL HEXAPEPTIDE-52, PALMITOYL HEPTAPEPTIDE-18, N-PROLYL PALMITOYL TRIPEPTIDE-56 ACETATE, HYDROLYZED HYALURONIC ACID, ADENOSINE, OLIVINE EXTRACT, TREMELLA FUCIFORMIS SPOROCARP EXTRACT, BETAINE, PENTYLENE GLYCOL, CARBOMER, XANTHAN GUM, POLOXAMER 338, TOCOPHEROL, SODIUM CITRATE, SILICA, MICA, CAPRYLYL GLYCOL, GLYCERYL CAPRYLATE, GLYCERYL UNDECYLENATE, ETHYLHEXYLGLYCERIN, BENZYL ALCOHOL, POTASSIUM SORBATE, 1,2-HEXANEDIOL, LACTIC ACID/GLYCOLIC ACID COPOLYMER, POLYVINYL ALCOHOL, PHENOXYETHANOL, SODIUM HYDROXIDE, SODIUM METABISULFITE, BISMUTH OXYCHLORIDE (CI 77163), IRON OXIDES (CI 77491, CI 77492);ANTI_AGING,HEALING;SERUMS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/51L1SLDoNjL._AC_UL320_.jpg;Super C Serum;StriVectin;$72.00;https://www.amazon.com/StriVectin-Super-C-Retinol-Brighten-Correct/dp/B089ZK6SGD/ref=sr_1_7?c=ts&keywords=Facial+Serums&qid=1672922906&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-7&ts_id=7792528011;WATER, SODIUM ASCORBYL PHOSPHATE, GLYCERETH-7 TRIACETATE, PENTYLENE GLYCOL, POLYSORBATE 20, DIPROPYLENE GLYCOL, GLYCERIN, DIMETHYL ISOSORBIDE, ASCORBYL GLUCOSIDE, ASCORBIC ACID, MALPIGHIA GLABRA (ACEROLA) FRUIT JUICE, RETINOL, SODIUM HYALURONATE, MYRISTYL NICOTINATE, TAMARINDUS INDICA SEED POLYSACCHARIDE, OROBANCHE RAPUM EXTRACT, MALUS DOMESTICA FRUIT CELL CULTURE EXTRACT, CAMELLIA SINENSIS LEAF EXTRACT, XYLITYLGLUCOSIDE, BACILLUS/SEA SALT FERMENT FILTRATE, HYDROXYMETHOXYPHENYL DECANONE, ANHYDROXYLITOL, ADENOSINE, XYLITOL, GLUCOSE, ETHYLHEXYLGLYCERIN, LECITHIN, XANTHAN GUM, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, PROPANEDIOL, MALTODEXTRIN, RHIZOBIAN GUM, MICA, PARFUM (FRAGRANCE), LIMONENE, LINALOOL, GERANIOL, CITRAL, CITRONELLOL, BENZYL BENZOATE, CHLORPHENESIN, PHENOXYETHANOL, BHT, BHA, SODIUM BENZOATE, POTASSIUM SORBATE, CI 77491 (IRON OXIDES), CI 77891 (TITANIUM DIOXIDE) [ILN 60078];HEALING;SERUMS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/61fBzPLSHwL._AC_UL320_.jpg;SPF 45 Face Cream, 2 fl oz;Hampton Sun;$24.08;https://www.amazon.com/Hampton-Sun-SPF-Face-Cream/dp/B0BLT4QK3X/ref=sr_1_27?c=ts&keywords=Sun+Skin+Care&qid=1672936273&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-27&ts_id=11062591;ALUMINUM STARCH OCTENYLSUCCINATE, AVOBENZONE, HOMOSALATE, OCTOCRYLENE, BENZYL ALCOHOL, BUTYLOCTYL SALICYLATE, CARBOMER, CUCUMIS SATIVUS (CUCUMBER) FRUIT EXTRACT, DIMETHICONE, DISODIUM EDTA, ETHYLHEXLGLYCERIN, PHENOXYETHANOL, POLYGLYCERYL-3 DISTEARATE, SODIUM HYALURONATE, SORBITAN ISOSTEARATE, STORBITOL, STEARIC ACID, TRIETHANOLAMINE, VP/EICOSENE COPOLYMER, WATER;UV_PROTECTING;SUNSCREENS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/613nYBjfdfL._AC_UL320_.jpg;Organic Day And Night Eye Cream Face Moisturizer With SPF 30, 0.8 Fl Oz;COOLA;$36.80;https://www.amazon.com/Moisturizer-Dermatologist-Plant-Derived-BlueScreenTM-Technology/dp/B08TVV856K/ref=sr_1_47?c=ts&keywords=Sun+Skin+Care&qid=1672936273&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-47&ts_id=11062591;AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE,1,2-HEXANEDIOL, ALOE BARBADENSIS FLOWER EXTRACT, ALOE BARBADENSIS LEAF EXTRACT, ALOE BARBADENSIS LEAF JUICE (ORGANIC), AMINO ESTERS-1(JPN), BUTYLENE GLYCOL, C12-15 ALKYL BENZOATE, CAPRYLYL GLYCOL, CARTHAMUS TINCTORIUS (SAFFLOWER) OLEOSOMES, CETEARYL ALCOHOL, CETYL PALMITATE, COCCINIA INDICA FRUIT EXTRACT, CORALLINA OFFICINALIS EXTRACT, CORALLINA OFFICINALIS POWDER, CURCUMA LONGA (TURMERIC) ROOT EXTRACT, DIMETHICONE, DIMETHICONE CROSSPOLYMER, GLYCERIN (ORGANIC), ISODODECANE, JASMINUM SAMBAC (JASMINE) LEAF CELL EXTRACT, MELIA AZADIRACHTA FLOWER EXTRACT, MELIA AZADIRACHTA LEAF EXTRACT, NEOPENTYL GLYCOL DIHEPTANOATE, OCIMUM BASILICUM (BASIL) FLOWER/LEAF EXTRACT, OCIMUM SANCTUM LEAF EXTRACT, PARFUM, POLYACRYLATE NIGHT FORMULA ALOE BARBADENSIS LEAF JUICE, WATER/AQUA/EAU, DICAPRYLYL ETHER, DIMETHICONE, HYDROGENATED VEGETABLE GLYCERIDES, GLYCERIN (ORGANIC), BUTYROSPERMUM PARKII (SHEA) BUTTER (ORGANIC), CETEARYL ALCOHOL, CETYL ALCOHOL, GLYCERYL STEARATE, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL (ORGANIC), BUTYLENE GLYCOL, OLEA EUROPAEA (OLIVE) FRUIT OIL, SODIUM STEAROYL GLUTAMATE, MELIA AZADIRACHTA FLOWER EXTRACT, SODIUM HYDROXIDE, COCCINIA INDICA FRUIT EXTRACT, GLYCERYL CAPRYLATE, PALMITIC ACID, SODIUM ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER, PROPANEDIOL, STEARIC ACID, POLYISOBUTENE, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, CAPRYLHYDROXAMIC ACID, JASMINUM SAMBAC (JASMINE) LEAF CELL EXTRACT, CAPRYLYL/CAPRYL GLUCOSIDE, THEOBROMA CACAO (COCOA) SEED EXTRACT, RESVERATROL, SODIUM HYALURONATE, SODIUM CARBONATE, SCHINUS MOLLE EXTRACT, CORALLINA OFFICINALIS EXTRACT, BETAINE, PARFUM/FRAGRANCE.;UV_PROTECTING;SUNSCREENS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/610vT2s33DL._AC_UL320_.jpg;Max Clear Invisible Priming Sunscreen Broad Spectrum SPF 45, 1.7 fl. oz.;Peter Thomas;$38.00;https://www.amazon.com/Peter-Thomas-Roth-Invisible-Water-Resistant/dp/B08XNVX828/ref=sr_1_11?c=ts&keywords=Sun+Skin+Care&qid=1672936273&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-11&ts_id=11062591;AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, COCO-CAPRYLATE/CAPRATE, DIMETHICONE, TRIHEPTANOIN, SILICA, BUTYLOCTYL SALICYLATE, C9-12 ALKANE, DILINOLEIC ACID/BUTANEDIOL COPOLYMER, SILICA SILYLATE, TRIBEHENIN, SORBITOL/SEBACIC ACID COPOLYMER BEHENATE, C26-28 ALKYL DIMETHICONE, DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER, POLYPHENYLSILSESQUIOXANE, DIMETHICONE CROSSPOLYMER, CELLULOSE, ETHYLCELLULOSE, WATER/AQUA/EAU, CASTOR OIL/IPDI COPOLYMER, TOCOPHERYL ACETATE, BISABOLOL, BUTYROSPERMUM PARKII (SHEA) BUTTER;UV_PROTECTING;SUNSCREENS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/516EUT1gIyL._AC_UL320_.jpg;Anthelios Anti-Aging Primer with Sunscreen, 50 SPF, 1.35 Fl Oz;La Roche-Posay;$40.99;https://www.amazon.com/Roche-Posay-Anthelios-Anti-Aging-Primer-Sunscreen/dp/B007MYLM1I/ref=sr_1_49?c=ts&keywords=Sun+Skin+Care&qid=1672936273&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-49&ts_id=11062591;AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, OXYBENZONE, DIMETHICONE, C12-15 ALKYL BENZOATE, TALC, DIISOPROPYL SEBACATE, SILICA, SILICA SILYLATE, GLYCERIN, TRIMETHYLSILOXYSILICATE, DIMETHICONE CROSSPOLYMER, WATER,DIETHYLHEXYL SRYINGYLIDENEMALONATE, CASSIA ALATA LEAF EXTRACT, MALTODEXTRIN;UV_PROTECTING,ANTI_AGING;SUNSCREENS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/71YMEiB-RDL._AC_UL320_.jpg;Organic Radical Recovery After Sun Body Lotion, 5 Fl Oz;COOLA;$26.67;https://www.amazon.com/Coola-Organic-Radical-Recovery-Lavender/dp/B098CTZYJX/ref=sr_1_56?c=ts&keywords=Sun+Skin+Care&qid=1672936278&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-56&ts_id=11062591;AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, WATER, POLYMETHYLSILSESQUIOXANE, GLYCERIN, DIPROPYLENE GLYCOL, DIMETHICONE, ARGANIA SPINOSA KERNEL OIL, TOCOPHERYL ACETATE, YEAST EXTRACT, CYCLOPENTASILOXANE, CYCLOHEXASILOXANE, PHENOXYETHANOL, LAURYL PEG-9 POLYDIMETHYLSILOXYETHYL DIMETHICONE, ISODODECANE, DIMETHICONE/PEG-10/15 CROSSPOLYMER, SACCHARIDE ISOMERATE, METHYL GLUCETH-20, SODIUM CHLORIDE, SODIUM HYALURONATE, BISABOLOL, PEG-15/LAURYL DIMETHICONE CROSSPOLYMER, SODIUM PCA, PROPYLENE GLYCOL, CETEARETH-25, SODIUM BENZOATE, POTASSIUM SORBATE, SODIUM CITRATE, CITRIC ACID, SAMBUCUS NIGRA FRUIT EXTRACT, CETYL ALCOHOL, SACCHAROMYCES/MAGNESIUM FERMENT, HYDROLYZED SILK, BEHENIC ACID, CERAMIDE NP, CHOLESTEROL, ETHYLHEXYLGLYCERIN, TOCOPHEROL, CERAMIDE NS, SACCHAROMYCES/IRON FERMENT, SACCHAROMYCES/COPPER FERMENT, SACCHAROMYCES/SILICON FERMENT, SACCHAROMYCES/ZINC FERMENT, BUTYLENE GLYCOL, CERAMIDE AP, CERAMIDE EOP, CERAMIDE EOS, OLEA EUROPAEA (OLIVE) LEAF EXTRACT, CAPROOYL PHYTOSPHINGOSINE, CAPROOYL SPHINGOSINE, DISODIUM EDTA, ASCORBYL PALMITATE, MICA (CI 77019);UV_PROTECTING;SUNSCREENS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/51dvoXqwpRL._AC_UL320_.jpg;Max Matte Shine Control Sunscreen Broad Spectrum SPF 45, 1.7 fl. Oz;Peter Thomas;$38.00;https://www.amazon.com/Peter-Thomas-Roth-Mattifying-Water-Resistant/dp/B08XNV9GZT/ref=sr_1_19?c=ts&keywords=Sun+Skin+Care&qid=1672936273&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-19&ts_id=11062591;AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, WATER, SILICA, BUTYLENE GLYCOL, OCTYLDODECYL NEOPENTANOATE, ARGANIA SPINOSA KERNEL OIL, TOCOPHERYL ACETATE, GLYCERYL STEARATE, STYRENE/ACRYLATES COPOLYMER, DIMETHICONE, YEAST EXTRACT, PEG-100 STEARATE, CETYL ALCOHOL, STEARIC ACID, PHENOXYETHANOL, SACCHARIDE ISOMERATE, PERSEA GRATISSIMA (AVOCADO) OIL, DIETHYLHEXYL SYRINGYLIDENEMALONATE, PENTYLENE GLYCOL, HYDROLYZED WHEAT PROTEIN/PVP CROSSPOLYMER, SODIUM HYALURONATE, SCLEROTIUM GUM, BISABOLOL, OCTYLDODECANOL, SODIUM PHYTATE, CAPRYLIC/CAPRIC TRIGLYCERIDE, POTASSIUM SORBATE, SODIUM BENZOATE, ETHYLHEXYLGLYCERIN, DISODIUM EDTA, CERAMIDE NP, CITRIC ACID, SODIUM CITRATE, AMMONIUM HYDROXIDE, CETEARETH-25, GLYCERIN, BEHENIC ACID, CHOLESTEROL, CERAMIDE NS, CERAMIDE EOS, CERAMIDE EOP, CERAMIDE AP, CAPROOYL PHYTOSPHINGOSINE, CAPROOYL SPHINGOSINE, TOCOPHEROL, ASCORBYL PALMITATE.;UV_PROTECTING;SUNSCREENS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/61zLIjseljL._AC_UL320_.jpg;Organic Sun Silk Drops and Face Moisturizer with SPF 30, 1 Fl Oz;COOLA;$48.00;https://www.amazon.com/Moisturizer-Dermatologist-Plant-Derived-BlueScreen-Technology/dp/B095553Z4B/ref=sr_1_25?c=ts&keywords=Sun+Skin+Care&qid=1672936273&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-25&ts_id=11062591;AVOBENZONE, OCTISALATE, OCTOCRYLENE, ALOE BARBADENSIS LEAF JUICE, BUTYLOCTYL SALICYLATE, GLYCERIN, POLYGLYCERYL-6 STEARATE, CARTHAMUS TINCTORIUS (SAFFLOWER) SEED OIL, OLEA EUROPAEA (OLIVE) FRUIT OIL, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, THEOBROMA CACAO (COCOA) SEED EXTRACT, JASMINUM SAMBAC (JASMINE) LEAF CELL EXTRACT, SCHINUS MOLLE EXTRACT, SODIUM HYALURONATE, SODIUM HYDROXIDE, PLANKTON EXTRACT, WATER, ETHYL FERULATE, PROPANEDIOL, BUTYLENE GLYCOL, 1,2-HEXANEDIOL, CAPRYLYL GLYCOL, GLYCERYL STEARATE, HYDROXYACETOPHENONE, POLYGLYCERYL-6 BEHENATE, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, SODIUM PHYTATE, TOCOPHERYL ACETATE, FRAGRANCE (NATURAL);UV_PROTECTING;SUNSCREENS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/51IIJHWf8tL._AC_UL320_.jpg;Organic Face Sunscreen SPF 50 Sunblock Lotion, 1.7 Fl Oz;COOLA;$32.00;https://www.amazon.com/Sunscreen-Spectrum-Lightweight-Resistant-Friendly/dp/B07QGW15WD/ref=sr_1_6?c=ts&keywords=Sun+Skin+Care&qid=1672936273&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-6&ts_id=11062591;LOE BARBADENSIS LEAF JUICE, AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, BRASSICA CAMPESTRIS (RAPESEED) SEED OIL, BUTYLENE GLYCOL, CAMELINA SATIVA SEED OIL, CAPRYLYL GLYCOL, CARTHAMUS TINCTORIUS (SAFFLOWER) OLEOSOMES, CARTHAMUS TINCTORIUS (SAFFLOWER) SEED OIL (ORGANIC), CETEARYL ALCOHOL, CETYL PALMITATE, DECYL GLUCOSIDE, DIMETHICONE, GLYCERIN (ORGANIC), 1,2-HEXANEDIOL, LIMNANTHES ALBA (MEADOWFOAM) SEED OIL, MAURITIA FLEXUOSA (BURITI) FRUIT OIL, METHYL DIHYDROABIETATE, OPUNTIA FICUS-INDICA FLOWER EXTRACT, POLYACRYLATE CROSSPOLYMER-6, POLYSILICONE-11, RUBUS IDAEUS (RASPBERRY) SEED OIL, SILICA, SODIUM HYDROXIDE, SODIUM PHYTATE, SORBITAN OLEATE, SORBITAN PALMITATE, SQUALANE, TROPOLONE, WATER, XANTHAN GUM;UV_PROTECTING;SUNSCREENS
https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/512l9afg7zL._AC_UL320_.jpg;Max Mineral Tinted Sunscreen Broad Spectrum SPF 45, 1.7 Fl Oz;Peter Thomas;$38.00;https://www.amazon.com/Peter-Thomas-Roth-Moisturizer-Water-Resistant/dp/B08XNWYLL3/ref=sr_1_32?c=ts&keywords=Sun+Skin+Care&qid=1672936273&refinements=p_n_feature_ten_browse-bin%3A15863143011&rnid=15863142011&s=beauty&sr=1-32&ts_id=11062591;TITANIUM DIOXIDE, ZINC OXIDE, WATER, BUTYLOCTYL SALICYLATE, C9-12 ALKANE, CARTHAMUS TINCTORIUS (SAFFLOWER) OLEOSOMES, ISODECYL NEOPENTANOATE, DICAPRYLYL CARBONATE, CETYL ALCOHOL, COCO-CAPRYLATE/CAPRATE, PROPANEDIOL, ETHYLHEXYL OLIVATE, GLYCERYL STEARATE, PEG-100 STEARATE, CETEARYL OLIVATE, STEARYL PHOSPHATE, TRIETHOXYCAPRYLYLSILANE, PHENOXYETHANOL, OLETH-3 PHOSPHATE, SORBITAN OLIVATE, HDI/TRIMETHYLOL HEXYLLACTONE CROSSPOLYMER, ALUMINA, XANTHAN GUM, POLYMETHYLSILSESQUIOXANE, POLYHYDROXYSTEARIC ACID, SQUALANE, GLUCONOLACTONE, SODIUM PHYTATE, ISOPROPYL TITANIUM TRIISOSTEARATE, SODIUM BENZOATE, HYDROGEN DIMETHICONE, POTASSIUM SORBATE, SILICA, TOCOPHERYL ACETATE, ASCORBIC ACID, DIAMOND POWDER, IRON OXIDES, MICA;UV_PROTECTING;SUNSCREENS
